datetime,pickups,returns,net_flow,station_id,station_name,capacity,date,hour,minute,op_date,daily_cumulative,baseline,status
2026-07-29 07:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,7,0,2026-07-29,-1.0,17,in_bounds
2026-07-29 07:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-29,7,15,2026-07-29,-3.0,17,in_bounds
2026-07-29 07:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,7,30,2026-07-29,-4.0,17,in_bounds
2026-07-29 07:45:00+00:00,3,0.0,-3.0,JC055,McGinley Square,22,2026-07-29,7,45,2026-07-29,-7.0,17,in_bounds
2026-07-29 08:00:00+00:00,5,0.0,-5.0,JC055,McGinley Square,22,2026-07-29,8,0,2026-07-29,-12.0,17,in_bounds
2026-07-29 08:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,8,15,2026-07-29,-13.0,17,in_bounds
2026-07-29 08:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-29,8,30,2026-07-29,-13.0,17,in_bounds
2026-07-29 08:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,8,45,2026-07-29,-13.0,17,in_bounds
2026-07-29 09:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,9,0,2026-07-29,-13.0,17,in_bounds
2026-07-29 09:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,9,15,2026-07-29,-13.0,17,in_bounds
2026-07-29 09:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,9,30,2026-07-29,-13.0,17,in_bounds
2026-07-29 09:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,9,45,2026-07-29,-13.0,17,in_bounds
2026-07-29 10:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,10,0,2026-07-29,-13.0,17,in_bounds
2026-07-29 10:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,10,15,2026-07-29,-14.0,17,in_bounds
2026-07-29 10:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,10,30,2026-07-29,-14.0,17,in_bounds
2026-07-29 10:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,10,45,2026-07-29,-14.0,17,in_bounds
2026-07-29 11:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,11,0,2026-07-29,-14.0,17,in_bounds
2026-07-29 11:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,11,15,2026-07-29,-14.0,17,in_bounds
2026-07-29 11:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,11,30,2026-07-29,-13.0,17,in_bounds
2026-07-29 11:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,11,45,2026-07-29,-14.0,17,in_bounds
2026-07-29 12:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,12,0,2026-07-29,-14.0,17,in_bounds
2026-07-29 12:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,12,15,2026-07-29,-15.0,17,in_bounds
2026-07-29 12:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,12,30,2026-07-29,-15.0,17,in_bounds
2026-07-29 12:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,12,45,2026-07-29,-14.0,17,in_bounds
2026-07-29 13:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-29,13,0,2026-07-29,-14.0,17,in_bounds
2026-07-29 13:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,13,15,2026-07-29,-13.0,17,in_bounds
2026-07-29 13:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,13,30,2026-07-29,-13.0,17,in_bounds
2026-07-29 13:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,13,45,2026-07-29,-13.0,17,in_bounds
2026-07-29 14:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-29,14,0,2026-07-29,-13.0,17,in_bounds
2026-07-29 14:15:00+00:00,0,3.0,3.0,JC055,McGinley Square,22,2026-07-29,14,15,2026-07-29,-10.0,17,in_bounds
2026-07-29 14:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,14,30,2026-07-29,-10.0,17,in_bounds
2026-07-29 14:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-29,14,45,2026-07-29,-12.0,17,in_bounds
2026-07-29 15:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,15,0,2026-07-29,-12.0,17,in_bounds
2026-07-29 15:15:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-29,15,15,2026-07-29,-13.0,17,in_bounds
2026-07-29 15:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,15,30,2026-07-29,-12.0,17,in_bounds
2026-07-29 15:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,15,45,2026-07-29,-11.0,17,in_bounds
2026-07-29 16:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,16,0,2026-07-29,-10.0,17,in_bounds
2026-07-29 16:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,16,15,2026-07-29,-11.0,17,in_bounds
2026-07-29 16:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,16,30,2026-07-29,-11.0,17,in_bounds
2026-07-29 16:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,16,45,2026-07-29,-12.0,17,in_bounds
2026-07-29 17:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,17,0,2026-07-29,-11.0,17,in_bounds
2026-07-29 17:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,17,15,2026-07-29,-11.0,17,in_bounds
2026-07-29 17:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,17,30,2026-07-29,-10.0,17,in_bounds
2026-07-29 17:45:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-29,17,45,2026-07-29,-10.0,17,in_bounds
2026-07-29 18:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,18,0,2026-07-29,-9.0,17,in_bounds
2026-07-29 18:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-29,18,15,2026-07-29,-10.0,17,in_bounds
2026-07-29 18:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,18,30,2026-07-29,-9.0,17,in_bounds
2026-07-29 18:45:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-29,18,45,2026-07-29,-8.0,17,in_bounds
2026-07-29 19:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-29,19,0,2026-07-29,-8.0,17,in_bounds
2026-07-29 19:15:00+00:00,2,4.0,2.0,JC055,McGinley Square,22,2026-07-29,19,15,2026-07-29,-6.0,17,in_bounds
2026-07-29 19:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,19,30,2026-07-29,-6.0,17,in_bounds
2026-07-29 19:45:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-29,19,45,2026-07-29,-4.0,17,in_bounds
2026-07-29 20:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-29,20,0,2026-07-29,-4.0,17,in_bounds
2026-07-29 20:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,20,15,2026-07-29,-3.0,17,in_bounds
2026-07-29 20:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-29,20,30,2026-07-29,-3.0,17,in_bounds
2026-07-29 20:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,20,45,2026-07-29,-2.0,17,in_bounds
2026-07-29 21:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,21,0,2026-07-29,-2.0,17,in_bounds
2026-07-29 21:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,21,15,2026-07-29,-1.0,17,in_bounds
2026-07-29 21:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,21,30,2026-07-29,0.0,17,in_bounds
2026-07-29 21:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,21,45,2026-07-29,0.0,17,in_bounds
2026-07-29 22:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,22,0,2026-07-29,0.0,17,in_bounds
2026-07-29 22:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-29,22,15,2026-07-29,-2.0,17,in_bounds
2026-07-29 22:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-29,22,30,2026-07-29,-1.0,17,in_bounds
2026-07-29 22:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,22,45,2026-07-29,-1.0,17,in_bounds
2026-07-29 23:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,23,0,2026-07-29,-1.0,17,in_bounds
2026-07-29 23:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,23,15,2026-07-29,-1.0,17,in_bounds
2026-07-29 23:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-29,23,30,2026-07-29,-1.0,17,in_bounds
2026-07-29 23:45:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-29,23,45,2026-07-29,1.0,17,in_bounds
2026-07-30 00:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,0,0,2026-07-29,1.0,17,in_bounds
2026-07-30 00:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,0,15,2026-07-29,0.0,17,in_bounds
2026-07-30 00:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,0,30,2026-07-29,0.0,17,in_bounds
2026-07-30 00:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,0,45,2026-07-29,0.0,17,in_bounds
2026-07-30 01:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,1,0,2026-07-29,0.0,17,in_bounds
2026-07-30 01:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,1,15,2026-07-29,0.0,17,in_bounds
2026-07-30 01:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,1,30,2026-07-29,-1.0,17,in_bounds
2026-07-30 01:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,1,45,2026-07-29,-1.0,17,in_bounds
2026-07-30 02:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,2,0,2026-07-29,-1.0,17,in_bounds
2026-07-30 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,2,15,2026-07-29,-1.0,17,in_bounds
2026-07-30 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,2,30,2026-07-29,-1.0,17,in_bounds
2026-07-30 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,2,45,2026-07-29,-1.0,17,in_bounds
2026-07-30 03:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,3,0,2026-07-29,-1.0,17,in_bounds
2026-07-30 03:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,3,15,2026-07-29,-1.0,17,in_bounds
2026-07-30 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,3,30,2026-07-29,-1.0,17,in_bounds
2026-07-30 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,3,45,2026-07-29,-1.0,17,in_bounds
2026-07-30 04:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,4,0,2026-07-29,-1.0,17,in_bounds
2026-07-30 04:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,4,15,2026-07-29,-1.0,17,in_bounds
2026-07-30 04:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,4,30,2026-07-29,-2.0,17,in_bounds
2026-07-30 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,4,45,2026-07-29,-2.0,17,in_bounds
2026-07-30 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,5,0,2026-07-30,0.0,17,in_bounds
2026-07-30 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,5,15,2026-07-30,0.0,17,in_bounds
2026-07-30 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,5,30,2026-07-30,0.0,17,in_bounds
2026-07-30 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,5,45,2026-07-30,0.0,17,in_bounds
2026-07-30 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,6,0,2026-07-30,0.0,17,in_bounds
2026-07-30 06:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,6,15,2026-07-30,-1.0,17,in_bounds
2026-07-30 06:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,6,30,2026-07-30,-1.0,17,in_bounds
2026-07-30 06:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,6,45,2026-07-30,-1.0,17,in_bounds
2026-07-30 07:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,7,0,2026-07-30,-2.0,17,in_bounds
2026-07-30 07:15:00+00:00,3,0.0,-3.0,JC055,McGinley Square,22,2026-07-30,7,15,2026-07-30,-5.0,17,in_bounds
2026-07-30 07:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,7,30,2026-07-30,-5.0,17,in_bounds
2026-07-30 07:45:00+00:00,3,0.0,-3.0,JC055,McGinley Square,22,2026-07-30,7,45,2026-07-30,-8.0,17,in_bounds
2026-07-30 08:00:00+00:00,4,0.0,-4.0,JC055,McGinley Square,22,2026-07-30,8,0,2026-07-30,-12.0,17,in_bounds
2026-07-30 08:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,8,15,2026-07-30,-13.0,17,in_bounds
2026-07-30 08:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,8,30,2026-07-30,-12.0,17,in_bounds
2026-07-30 08:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,8,45,2026-07-30,-11.0,17,in_bounds
2026-07-30 09:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,9,0,2026-07-30,-11.0,17,in_bounds
2026-07-30 09:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,9,15,2026-07-30,-12.0,17,in_bounds
2026-07-30 09:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,9,30,2026-07-30,-13.0,17,in_bounds
2026-07-30 09:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,9,45,2026-07-30,-13.0,17,in_bounds
2026-07-30 10:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,10,0,2026-07-30,-13.0,17,in_bounds
2026-07-30 10:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,10,15,2026-07-30,-13.0,17,in_bounds
2026-07-30 10:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,10,30,2026-07-30,-13.0,17,in_bounds
2026-07-30 10:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,10,45,2026-07-30,-13.0,17,in_bounds
2026-07-30 11:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,11,0,2026-07-30,-13.0,17,in_bounds
2026-07-30 11:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,11,15,2026-07-30,-13.0,17,in_bounds
2026-07-30 11:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,11,30,2026-07-30,-14.0,17,in_bounds
2026-07-30 11:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,11,45,2026-07-30,-14.0,17,in_bounds
2026-07-30 12:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,12,0,2026-07-30,-14.0,17,in_bounds
2026-07-30 12:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,12,15,2026-07-30,-14.0,17,in_bounds
2026-07-30 12:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,12,30,2026-07-30,-14.0,17,in_bounds
2026-07-30 12:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,12,45,2026-07-30,-13.0,17,in_bounds
2026-07-30 13:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,13,0,2026-07-30,-14.0,17,in_bounds
2026-07-30 13:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,13,15,2026-07-30,-14.0,17,in_bounds
2026-07-30 13:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,13,30,2026-07-30,-14.0,17,in_bounds
2026-07-30 13:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,13,45,2026-07-30,-14.0,17,in_bounds
2026-07-30 14:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,14,0,2026-07-30,-14.0,17,in_bounds
2026-07-30 14:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,14,15,2026-07-30,-14.0,17,in_bounds
2026-07-30 14:30:00+00:00,0,3.0,3.0,JC055,McGinley Square,22,2026-07-30,14,30,2026-07-30,-11.0,17,in_bounds
2026-07-30 14:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,14,45,2026-07-30,-12.0,17,in_bounds
2026-07-30 15:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,15,0,2026-07-30,-12.0,17,in_bounds
2026-07-30 15:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,15,15,2026-07-30,-12.0,17,in_bounds
2026-07-30 15:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,15,30,2026-07-30,-11.0,17,in_bounds
2026-07-30 15:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,15,45,2026-07-30,-10.0,17,in_bounds
2026-07-30 16:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,16,0,2026-07-30,-10.0,17,in_bounds
2026-07-30 16:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,16,15,2026-07-30,-10.0,17,in_bounds
2026-07-30 16:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-30,16,30,2026-07-30,-10.0,17,in_bounds
2026-07-30 16:45:00+00:00,1,3.0,2.0,JC055,McGinley Square,22,2026-07-30,16,45,2026-07-30,-8.0,17,in_bounds
2026-07-30 17:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,17,0,2026-07-30,-9.0,17,in_bounds
2026-07-30 17:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,17,15,2026-07-30,-10.0,17,in_bounds
2026-07-30 17:30:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-30,17,30,2026-07-30,-8.0,17,in_bounds
2026-07-30 17:45:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-30,17,45,2026-07-30,-8.0,17,in_bounds
2026-07-30 18:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,18,0,2026-07-30,-7.0,17,in_bounds
2026-07-30 18:15:00+00:00,1,4.0,3.0,JC055,McGinley Square,22,2026-07-30,18,15,2026-07-30,-4.0,17,in_bounds
2026-07-30 18:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,18,30,2026-07-30,-4.0,17,in_bounds
2026-07-30 18:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,18,45,2026-07-30,-5.0,17,in_bounds
2026-07-30 19:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,19,0,2026-07-30,-5.0,17,in_bounds
2026-07-30 19:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,19,15,2026-07-30,-5.0,17,in_bounds
2026-07-30 19:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,19,30,2026-07-30,-6.0,17,in_bounds
2026-07-30 19:45:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-30,19,45,2026-07-30,-7.0,17,in_bounds
2026-07-30 20:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,20,0,2026-07-30,-7.0,17,in_bounds
2026-07-30 20:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,20,15,2026-07-30,-7.0,17,in_bounds
2026-07-30 20:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,20,30,2026-07-30,-8.0,17,in_bounds
2026-07-30 20:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,20,45,2026-07-30,-9.0,17,in_bounds
2026-07-30 21:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,21,0,2026-07-30,-9.0,17,in_bounds
2026-07-30 21:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-30,21,15,2026-07-30,-11.0,17,in_bounds
2026-07-30 21:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,21,30,2026-07-30,-10.0,17,in_bounds
2026-07-30 21:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,21,45,2026-07-30,-10.0,17,in_bounds
2026-07-30 22:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,22,0,2026-07-30,-11.0,17,in_bounds
2026-07-30 22:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,22,15,2026-07-30,-11.0,17,in_bounds
2026-07-30 22:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-30,22,30,2026-07-30,-12.0,17,in_bounds
2026-07-30 22:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-30,22,45,2026-07-30,-11.0,17,in_bounds
2026-07-30 23:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,23,0,2026-07-30,-11.0,17,in_bounds
2026-07-30 23:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,23,15,2026-07-30,-11.0,17,in_bounds
2026-07-30 23:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-30,23,30,2026-07-30,-11.0,17,in_bounds
2026-07-30 23:45:00+00:00,0,3.0,3.0,JC055,McGinley Square,22,2026-07-30,23,45,2026-07-30,-8.0,17,in_bounds
2026-07-31 00:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,0,0,2026-07-30,-8.0,17,in_bounds
2026-07-31 00:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,0,15,2026-07-30,-8.0,17,in_bounds
2026-07-31 00:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,0,30,2026-07-30,-8.0,17,in_bounds
2026-07-31 00:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,0,45,2026-07-30,-8.0,17,in_bounds
2026-07-31 01:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,1,0,2026-07-30,-8.0,17,in_bounds
2026-07-31 01:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,1,15,2026-07-30,-8.0,17,in_bounds
2026-07-31 01:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,1,30,2026-07-30,-8.0,17,in_bounds
2026-07-31 01:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,1,45,2026-07-30,-8.0,17,in_bounds
2026-07-31 02:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,2,0,2026-07-30,-8.0,17,in_bounds
2026-07-31 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,2,15,2026-07-30,-8.0,17,in_bounds
2026-07-31 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,2,30,2026-07-30,-8.0,17,in_bounds
2026-07-31 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,2,45,2026-07-30,-8.0,17,in_bounds
2026-07-31 03:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,3,0,2026-07-30,-9.0,17,in_bounds
2026-07-31 03:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,3,15,2026-07-30,-9.0,17,in_bounds
2026-07-31 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,3,30,2026-07-30,-9.0,17,in_bounds
2026-07-31 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,3,45,2026-07-30,-9.0,17,in_bounds
2026-07-31 04:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,4,0,2026-07-30,-9.0,17,in_bounds
2026-07-31 04:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,4,15,2026-07-30,-9.0,17,in_bounds
2026-07-31 04:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,4,30,2026-07-30,-9.0,17,in_bounds
2026-07-31 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,4,45,2026-07-30,-9.0,17,in_bounds
2026-07-31 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,5,0,2026-07-31,0.0,17,in_bounds
2026-07-31 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,5,15,2026-07-31,0.0,17,in_bounds
2026-07-31 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,5,30,2026-07-31,0.0,17,in_bounds
2026-07-31 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,5,45,2026-07-31,0.0,17,in_bounds
2026-07-31 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,6,0,2026-07-31,0.0,17,in_bounds
2026-07-31 06:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,6,15,2026-07-31,0.0,17,in_bounds
2026-07-31 06:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,6,30,2026-07-31,0.0,17,in_bounds
2026-07-31 06:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,6,45,2026-07-31,0.0,17,in_bounds
2026-07-31 07:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,7,0,2026-07-31,0.0,17,in_bounds
2026-07-31 07:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-31,7,15,2026-07-31,0.0,17,in_bounds
2026-07-31 07:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-31,7,30,2026-07-31,-1.0,17,in_bounds
2026-07-31 07:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-31,7,45,2026-07-31,-3.0,17,in_bounds
